,player,team,pos,targets,rec,rec_yds,rec_yds_per_rec,rec_td,rec_first_down,rec_per_g,rec_yds_per_g,catch_pct,rec_yds_per_tgt,rush_att,rush_yds,rush_td,rush_first_down,rush_yds_per_att,rush_yds_per_g,rush_att_per_g,touches,yds_per_touch,yds_from_scrimmage,rush_receive_td,fumbles
184,Dontrelle Inman,WAS,wr,16,7,76,10.9,2,5,2.3,25.3,43.8%,4.8,,,,0,,,,7,10.9,76,2,1
185,Kerryon Johnson,DET,rb,2,1,14,14.0,0,0,0.3,4.7,50.0%,7.0,18,62,1,4,3.4,20.7,6.0,19,4.0,76,1,0
186,Jakeem Grant,MIA,,5,5,46,9.2,0,4,1.7,15.3,100.0%,9.2,1,29,0,1,29.0,9.7,0.3,6,12.5,75,0,0
187,Tee Higgins,CIN,wr,15,8,75,9.4,2,6,2.7,25.0,53.3%,5.0,,,,0,,,,8,9.4,75,2,0
188,Van Jefferson,LAR,,9,5,76,15.2,0,3,1.7,25.3,55.6%,8.4,1,-1,0,0,-1.0,-0.3,0.3,6,12.5,75,0,1
189,Robert Tonyan,GNB,te,8,7,75,10.7,2,6,2.3,25.0,87.5%,9.4,,,,0,,,,7,10.7,75,2,0
190,Nelson Agholor,LVR,,5,4,74,18.5,1,4,1.3,24.7,80.0%,14.8,,,,0,,,,4,18.5,74,1,0
191,Chris Herndon,NYJ,te,19,11,74,6.7,0,4,2.8,18.5,57.9%,3.9,,,,0,,,,11,6.7,74,0,1
192,Isaiah McKenzie,BUF,wr,7,6,70,11.7,0,3,2.0,23.3,85.7%,10.0,1,4,0,0,4.0,1.3,0.3,7,10.6,74,0,0
193,Dak Prescott,DAL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,14,74,3,7,5.3,24.7,4.7,14,5.3,74,3,2
194,J.J. Taylor,NWE,,2,1,4,4.0,0,0,0.3,1.3,50.0%,2.0,16,70,0,4,4.4,23.3,5.3,17,4.4,74,0,0
195,Carson Wentz,PHI,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,74,2,8,6.2,24.7,4.0,12,6.2,74,2,3
196,Preston Williams,MIA,wr,14,5,74,14.8,1,4,1.7,24.7,35.7%,5.3,,,,0,,,,5,14.8,74,1,0
197,Michael Pittman Jr.,IND,wr,12,9,73,8.1,0,4,3.0,24.3,75.0%,6.1,,,,0,,,,9,8.1,73,0,0
198,Jeff Wilson,SFO,,3,3,54,18.0,1,3,1.0,18.0,100.0%,18.0,14,18,1,2,1.3,6.0,4.7,17,4.2,72,2,0
199,Zach Pascal,IND,wr,11,7,71,10.1,1,5,2.3,23.7,63.6%,6.5,,,,0,,,,7,10.1,71,1,0
200,Chris Thompson,JAX,,12,10,61,6.1,1,1,3.3,20.3,83.3%,5.1,4,10,0,1,2.5,3.3,1.3,14,5.1,71,1,0
201,Henry Ruggs III,LVR,wr,8,4,59,14.8,0,2,2.0,29.5,50.0%,7.4,2,11,0,0,5.5,5.5,1.0,6,11.7,70,0,0
202,James O'Shaughnessy,JAX,te,9,8,69,8.6,0,4,2.7,23.0,88.9%,7.7,,,,0,,,,8,8.6,69,0,0
203,Ryan Fitzpatrick,MIA,qb,1,1,0,0.0,0,0,0.3,0.0,100.0%,0.0,15,68,1,6,4.5,22.7,5.0,16,4.3,68,1,1
204,Dion Lewis,NYG,,9,5,46,9.2,0,4,1.7,15.3,55.6%,5.1,12,21,1,2,1.8,7.0,4.0,17,3.9,67,1,0
205,Courtland Sutton,DEN,wr,6,3,66,22.0,0,2,3.0,66.0,50.0%,11.0,,,,0,,,,3,22.0,66,0,0
206,Matt Breida,MIA,,2,1,2,2.0,0,0,0.3,0.7,50.0%,1.0,15,63,0,3,4.2,21.0,5.0,16,4.1,65,0,1
207,Deonte Harris,NOR,wr,9,6,45,7.5,0,3,2.0,15.0,66.7%,5.0,2,20,0,1,10.0,6.7,0.7,8,8.1,65,0,1
208,Joe Burrow,CIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,16,64,1,5,4.0,21.3,5.3,16,4.0,64,1,3
209,Tevin Coleman,SFO,,4,3,34,11.3,0,2,1.5,17.0,75.0%,8.5,18,30,0,1,1.7,15.0,9.0,21,3.0,64,0,0
210,Zack Moss,BUF,,4,3,16,5.3,1,1,1.5,8.0,75.0%,4.0,17,48,0,2,2.8,24.0,8.5,20,3.2,64,1,0
211,Jalen Richard,LVR,,4,4,23,5.8,0,0,1.3,7.7,100.0%,5.8,3,40,1,2,13.3,13.3,1.0,7,9.0,63,1,0
212,Austin Hooper,CLE,te,10,7,62,8.9,0,4,2.3,20.7,70.0%,6.2,,,,0,,,,7,8.9,62,0,0
213,Dawson Knox,BUF,te,6,3,62,20.7,0,1,1.5,31.0,50.0%,10.3,,,,0,,,,3,20.7,62,0,1
214,Tyler Ervin,GNB,,4,4,18,4.5,0,1,1.3,6.0,100.0%,4.5,4,43,0,2,10.8,14.3,1.3,8,7.6,61,0,0
215,Kyle Juszczyk,SFO,fb,5,4,54,13.5,0,1,1.3,18.0,80.0%,10.8,1,7,0,1,7.0,2.3,0.3,5,12.2,61,0,0
216,Christian Kirk,ARI,wr,9,3,57,19.0,0,1,1.5,28.5,33.3%,6.3,1,3,0,1,3.0,1.5,0.5,4,15.0,60,0,0
217,Gardner Minshew II,JAX,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,60,0,3,5.0,20.0,4.0,12,5.0,60,0,2
218,Rob Gronkowski,TAM,te,11,8,59,7.4,0,3,2.7,19.7,72.7%,5.4,,,,0,,,,8,7.4,59,0,0
219,Dan Arnold,ARI,te,8,5,58,11.6,0,3,1.7,19.3,62.5%,7.3,,,,0,,,,5,11.6,58,0,1
220,C.J. Board,NYG,wr,7,6,58,9.7,0,3,2.0,19.3,85.7%,8.3,,,,0,,,,6,9.7,58,0,0
221,Kenny Golladay,DET,wr,7,6,57,9.5,1,4,6.0,57.0,85.7%,8.1,,,,0,,,,6,9.5,57,1,0
222,Mike Thomas,CIN,,9,8,57,7.1,1,4,2.7,19.0,88.9%,6.3,,,,0,,,,8,7.1,57,1,0
223,Cam Akers,LAR,rb,1,1,4,4.0,0,0,0.5,2.0,100.0%,4.0,17,52,0,0,3.1,26.0,8.5,18,3.1,56,0,0
224,Marlon Mack,IND,rb,3,3,30,10.0,0,1,3.0,30.0,100.0%,10.0,4,26,0,2,6.5,26.0,4.0,7,8.0,56,0,0
225,Foster Moreau,LVR,te,3,3,56,18.7,1,3,1.0,18.7,100.0%,18.7,,,,0,,,,3,18.7,56,1,0
226,Tyler Eifert,JAX,te,10,6,55,9.2,1,3,2.0,18.3,60.0%,5.5,,,,0,,,,6,9.2,55,1,0
227,La'Mical Perine,NYJ,,2,2,-1,-0.5,0,0,0.7,-0.3,100.0%,-0.5,15,56,0,2,3.7,18.7,5.0,17,3.2,55,0,0
228,Ross Dwelley,SFO,te,5,5,54,10.8,0,3,1.7,18.0,100.0%,10.8,,,,0,,,,5,10.8,54,0,0
229,Justin Watson,TAM,wr,5,3,54,18.0,0,2,1.5,27.0,60.0%,10.8,,,,0,,,,3,18.0,54,0,0
230,Jalen Guyton,LAC,wr,6,4,53,13.3,1,3,1.3,17.7,66.7%,8.8,,,,0,,,,4,13.3,53,1,0
231,George Kittle,SFO,te,5,4,44,11.0,0,1,4.0,44.0,80.0%,8.8,1,9,0,1,9.0,9.0,1.0,5,10.6,53,0,0
232,Drew Sample,CIN,,11,9,53,5.9,0,3,3.0,17.7,81.8%,4.8,,,,0,,,,9,5.9,53,0,0
233,James White,NWE,,3,3,30,10.0,0,1,3.0,30.0,100.0%,10.0,5,22,0,1,4.4,22.0,5.0,8,6.5,52,0,0
234,KhaDarel Hodge,CLE,,6,3,51,17.0,0,3,1.0,17.0,50.0%,8.5,,,,0,,,,3,17.0,51,0,0
235,Kenny Stills,HOU,,9,5,51,10.2,0,2,1.7,17.0,55.6%,5.7,,,,0,,,,5,10.2,51,0,0
236,Freddie Swain,SEA,,3,3,51,17.0,1,2,1.0,17.0,100.0%,17.0,,,,0,,,,3,17.0,51,1,0
237,Olamide Zaccheaus,ATL,,7,5,51,10.2,0,3,1.7,17.0,71.4%,7.3,,,,0,,,,5,10.2,51,0,0
238,Anthony Firkser,TEN,,6,6,50,8.3,0,4,2.0,16.7,100.0%,8.3,,,,0,,,,6,8.3,50,0,0
239,Marvin Hall,DET,wr,4,2,50,25.0,1,2,0.7,16.7,50.0%,12.5,,,,0,,,,2,25.0,50,1,0
240,David Njoku,CLE,,3,3,50,16.7,1,3,3.0,50.0,100.0%,16.7,,,,0,,,,3,16.7,50,1,0
241,Jack Doyle,IND,te,4,3,49,16.3,0,2,1.5,24.5,75.0%,12.3,,,,0,,,,3,16.3,49,0,0
242,Anthony McFarland Jr.,PIT,,2,1,7,7.0,0,0,1.0,7.0,50.0%,3.5,6,42,0,2,7.0,42.0,6.0,7,7.0,49,0,0
243,Deshaun Watson,HOU,qb,0,0,0,,0,0,0.0,0.0,0.0%,,12,49,1,4,4.1,16.3,4.0,12,4.1,49,1,0
244,Darrel Williams,KAN,,5,5,20,4.0,0,3,1.7,6.7,100.0%,4.0,9,29,0,2,3.2,9.7,3.0,14,3.5,49,0,0
245,Kirk Cousins,MIN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,48,0,4,8.0,16.0,2.0,6,8.0,48,0,0
246,Demarcus Robinson,KAN,wr,11,6,48,8.0,0,4,2.0,16.0,54.5%,4.4,,,,0,,,,6,8.0,48,0,0
247,Zay Jones,LVR,,4,4,47,11.8,1,3,1.3,15.7,100.0%,11.8,,,,0,,,,4,11.8,47,1,0
248,LeSean McCoy,TAM,,12,8,52,6.5,0,2,2.7,17.3,66.7%,4.3,1,-5,0,0,-5.0,-1.7,0.3,9,5.2,47,0,0
249,Le'Veon Bell,NYJ,rb,2,2,32,16.0,0,1,2.0,32.0,100.0%,16.0,6,14,0,1,2.3,14.0,6.0,8,5.8,46,0,0
250,Ryan Izzo,NWE,te,5,3,44,14.7,0,2,1.0,14.7,60.0%,8.8,,,,0,,,,3,14.7,44,0,0
251,Travis Homer,SEA,,3,2,4,2.0,0,0,0.7,1.3,66.7%,1.3,8,39,0,0,4.9,13.0,2.7,10,4.3,43,0,0
252,Darren Fells,HOU,te,8,4,42,10.5,1,3,1.3,14.0,50.0%,5.3,,,,0,,,,4,10.5,42,1,0
253,Taysom Hill,NOR,qb,2,2,15,7.5,0,1,0.7,5.0,100.0%,7.5,7,27,0,1,3.9,9.0,2.3,9,4.7,42,0,1
254,Gerald Everett,LAR,te,4,3,41,13.7,0,2,1.0,13.7,75.0%,10.3,,,,0,,,,3,13.7,41,0,0
255,Vance McDonald,PIT,te,7,5,41,8.2,0,2,1.7,13.7,71.4%,5.9,,,,0,,,,5,8.2,41,0,0
256,A.J. Brown,TEN,wr,8,5,39,7.8,0,3,5.0,39.0,62.5%,4.9,,,,0,,,,5,7.8,39,0,0
257,Kyle Rudolph,MIN,te,6,4,39,9.8,1,2,1.3,13.0,66.7%,6.5,,,,0,,,,4,9.8,39,1,0
258,Teddy Bridgewater,CAR,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,38,0,1,6.3,12.7,2.0,6,6.3,38,0,1
259,Devin Duvernay,BAL,,5,4,38,9.5,0,2,1.3,12.7,80.0%,7.6,,,,0,,,,4,9.5,38,0,0
260,Cameron Batson,TEN,,2,2,26,13.0,0,1,1.0,13.0,100.0%,13.0,1,11,0,1,11.0,5.5,0.5,3,12.3,37,0,0
261,Noah Brown,DAL,,4,3,37,12.3,0,0,1.0,12.3,75.0%,9.3,,,,0,,,,3,12.3,37,0,0
262,Trent Taylor,SFO,,9,5,37,7.4,0,2,1.7,12.3,55.6%,4.1,,,,0,,,,5,7.4,37,0,0
263,Peyton Barber,WAS,,0,0,0,,0,0,0.0,0.0,0.0%,,21,36,2,4,1.7,12.0,7.0,21,1.7,36,2,0
264,Tony Pollard,DAL,rb,5,4,20,5.0,0,1,1.3,6.7,80.0%,4.0,4,16,0,0,4.0,5.3,1.3,8,4.5,36,0,0
265,Jace Sternberger,GNB,,5,3,36,12.0,0,2,1.0,12.0,60.0%,7.2,,,,0,,,,3,12.0,36,0,0
266,Lawrence Cager,NYJ,wr,6,2,35,17.5,0,2,1.0,17.5,33.3%,5.8,,,,0,,,,2,17.5,35,0,0
267,Phillip Lindsay,DEN,rb,1,1,11,11.0,0,1,1.0,11.0,100.0%,11.0,7,24,0,0,3.4,24.0,7.0,8,4.4,35,0,0
268,Ryan Tannehill,TEN,qb,1,1,0,0.0,0,0,0.3,0.0,100.0%,0.0,11,35,0,3,3.2,11.7,3.7,12,2.9,35,0,2
269,Blake Bell,DAL,,4,2,34,17.0,0,1,0.7,11.3,50.0%,8.5,,,,0,,,,2,17.0,34,0,0
270,Adam Trautman,NOR,,3,3,34,11.3,0,2,1.0,11.3,100.0%,11.3,,,,0,,,,3,11.3,34,0,0
271,Justin Herbert,LAC,qb,0,0,0,,0,0,0.0,0.0,0.0%,,7,33,1,5,4.7,16.5,3.5,7,4.7,33,1,2
272,Jared Goff,LAR,qb,0,0,0,,0,0,0.0,0.0,0.0%,,13,32,1,4,2.5,10.7,4.3,13,2.5,32,1,0
273,DaeSean Hamilton,DEN,wr,9,3,32,10.7,0,2,0.8,8.0,33.3%,3.6,,,,0,,,,3,10.7,32,0,0
274,Darwin Thompson,KAN,,3,0,0,,0,0,0.0,0.0,0.0%,0.0,6,32,0,2,5.3,10.7,2.0,6,5.3,32,0,1
275,AJ Dillon,GNB,,0,0,0,,0,0,0.0,0.0,0.0%,,7,31,0,1,4.4,10.3,2.3,7,4.4,31,0,0
276,Isaiah Wright,WAS,wr,6,4,24,6.0,0,1,2.0,12.0,66.7%,4.0,1,6,0,0,6.0,3.0,0.5,5,6.0,30,0,0
277,Corey Clement,PHI,,2,2,2,1.0,0,1,0.7,0.7,100.0%,1.0,9,27,0,1,3.0,9.0,3.0,11,2.6,29,0,0
278,Ted Ginn Jr.,CHI,,4,1,29,29.0,0,1,0.5,14.5,25.0%,7.3,,,,0,,,,1,29.0,29,0,0
279,Breshad Perriman,NYJ,wr,7,5,29,5.8,0,2,2.5,14.5,71.4%,4.1,,,,0,,,,5,5.8,29,0,0
280,Damion Ratley,NYG,,5,1,29,29.0,0,1,0.3,9.7,20.0%,5.8,,,,0,,,,1,29.0,29,0,1
281,Kaden Smith,NYG,te,7,5,29,5.8,0,2,1.7,9.7,71.4%,4.1,,,,0,,,,5,5.8,29,0,1
282,Auden Tate,CIN,wr,4,2,29,14.5,0,2,1.0,14.5,50.0%,7.3,,,,0,,,,2,14.5,29,0,0
283,Jeff Driskel,DEN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,28,0,3,4.7,9.3,2.0,6,4.7,28,0,0
284,Wayne Gallman,NYG,rb,4,3,21,7.0,0,0,1.5,10.5,75.0%,5.3,4,7,0,0,1.8,3.5,2.0,7,4.0,28,0,0
285,Jesse James,DET,te,4,3,28,9.3,1,2,1.0,9.3,75.0%,7.0,,,,0,,,,3,9.3,28,1,0
286,Josh Malone,NYJ,,6,4,16,4.0,0,1,1.0,4.0,66.7%,2.7,1,12,0,1,12.0,3.0,0.3,5,5.6,28,0,0
287,Dwayne Haskins,WAS,qb,0,0,0,,0,0,0.0,0.0,0.0%,,10,27,0,1,2.7,9.0,3.3,10,2.7,27,0,4
288,Brandon Powell,ATL,,4,3,27,9.0,0,3,1.0,9.0,75.0%,6.8,,,,0,,,,3,9.0,27,0,0
289,Ito Smith,ATL,,5,3,2,0.7,0,0,1.0,0.7,60.0%,0.4,6,24,0,0,4.0,8.0,2.0,9,2.9,26,0,0
290,Antonio Gandy-Golden,WAS,,3,1,3,3.0,0,0,0.5,1.5,33.3%,1.0,1,22,0,1,22.0,11.0,0.5,2,12.5,25,0,0
291,Ian Thomas,CAR,te,4,3,25,8.3,0,3,1.0,8.3,75.0%,6.3,,,,0,,,,3,8.3,25,0,0
292,Darrell Daniels,ARI,te,3,2,24,12.0,0,1,0.7,8.0,66.7%,8.0,,,,0,,,,2,12.0,24,0,0
293,KeeSean Johnson,ARI,,7,2,24,12.0,0,1,2.0,24.0,28.6%,3.4,,,,0,,,,2,12.0,24,0,0
294,Tyler Kroft,BUF,te,5,4,24,6.0,2,3,1.3,8.0,80.0%,4.8,,,,0,,,,4,6.0,24,2,0
295,Matthew Stafford,DET,qb,0,0,0,,0,0,0.0,0.0,0.0%,,7,24,0,2,3.4,8.0,2.3,7,3.4,24,0,0
296,Daurice Fountain,IND,,2,2,23,11.5,0,2,1.0,11.5,100.0%,11.5,,,,0,,,,2,11.5,23,0,0
297,Josh Adams,NYJ,,2,2,14,7.0,0,0,1.0,7.0,100.0%,7.0,3,8,1,2,2.7,4.0,1.5,5,4.4,22,1,0
298,Jamal Agnew,DET,,4,3,20,6.7,0,1,1.0,6.7,75.0%,5.0,1,2,0,0,2.0,0.7,0.3,4,5.5,22,0,0
299,Harrison Bryant,CLE,te,6,3,22,7.3,1,2,1.0,7.3,50.0%,3.7,,,,0,,,,3,7.3,22,1,0
300,Will Dissly,SEA,te,5,5,22,4.4,0,0,1.7,7.3,100.0%,4.4,,,,0,,,,5,4.4,22,0,0
301,Marcedes Lewis,GNB,te,3,2,22,11.0,1,1,0.7,7.3,66.7%,7.3,,,,0,,,,2,11.0,22,1,0
302,Ty Montgomery,NOR,,3,2,25,12.5,0,1,1.0,12.5,66.7%,8.3,1,-4,0,0,-4.0,-2.0,0.5,3,7.0,21,0,0
303,Seth Roberts,CAR,,5,3,21,7.0,0,1,1.0,7.0,60.0%,4.2,,,,0,,,,3,7.0,21,0,0
304,Aaron Rodgers,GNB,qb,1,1,-6,-6.0,0,0,0.3,-2.0,100.0%,-6.0,5,26,0,2,5.2,8.7,1.7,6,3.3,20,0,0
305,Nick Boyle,BAL,te,5,4,19,4.8,1,2,1.3,6.3,80.0%,3.8,,,,0,,,,4,4.8,19,1,0
306,Deontay Burnett,PHI,,4,3,19,6.3,0,1,3.0,19.0,75.0%,4.8,,,,0,,,,3,6.3,19,0,0
307,Jamycal Hasty,SFO,,1,1,9,9.0,0,0,1.0,9.0,100.0%,9.0,2,9,0,0,4.5,9.0,2.0,3,6.0,18,0,0
308,Javon Wims,CHI,wr,5,3,18,6.0,1,3,1.0,6.0,60.0%,3.6,,,,0,,,,3,6.0,18,1,0
309,T.J. Yeldon,BUF,,0,0,0,,0,0,0.0,0.0,0.0%,,3,18,0,1,6.0,18.0,3.0,3,6.0,18,0,0
310,John Hightower,PHI,wr,7,3,17,5.7,0,1,1.0,5.7,42.9%,2.4,,,,0,,,,3,5.7,17,0,0
311,Collin Johnson,JAX,,6,2,17,8.5,0,1,0.7,5.7,33.3%,2.8,,,,0,,,,2,8.5,17,0,0
312,MyCole Pruitt,TEN,te,3,3,17,5.7,1,2,1.0,5.7,100.0%,5.7,,,,0,,,,3,5.7,17,1,0
313,John Ross,CIN,wr,7,2,17,8.5,0,1,1.0,8.5,28.6%,2.4,,,,0,,,,2,8.5,17,0,0
314,Michael Thomas,NOR,wr,5,3,17,5.7,0,1,3.0,17.0,60.0%,3.4,,,,0,,,,3,5.7,17,0,0
315,Reggie Bonnafon,CAR,,0,0,0,,0,0,0.0,0.0,0.0%,,2,16,0,1,8.0,16.0,2.0,2,8.0,16,0,0
316,Josh Hill,NOR,te,3,1,16,16.0,0,1,0.3,5.3,33.3%,5.3,,,,0,,,,1,16.0,16,0,0
317,Alec Ingold,LVR,,3,3,16,5.3,1,3,1.0,5.3,100.0%,5.3,,,,0,,,,3,5.3,16,1,0
318,Alex Armah,CAR,fb,1,1,14,14.0,0,1,0.3,4.7,100.0%,14.0,2,1,0,1,0.5,0.3,0.7,3,5.0,15,0,0
319,C.J. Ham,MIN,fb,2,1,11,11.0,0,1,0.3,3.7,50.0%,5.5,1,4,0,0,4.0,1.3,0.3,2,7.5,15,0,0
320,Demetrius Harris,CHI,te,5,3,15,5.0,0,1,1.0,5.0,60.0%,3.0,,,,0,,,,3,5.0,15,0,0
321,K.J. Hill,LAC,,4,1,15,15.0,0,1,0.3,5.0,25.0%,3.8,,,,0,,,,1,15.0,15,0,0
322,Richard Rodgers,PHI,,2,2,15,7.5,0,0,0.7,5.0,100.0%,7.5,,,,0,,,,2,7.5,15,0,0
323,Duke Johnson,HOU,,1,0,0,,0,0,0.0,0.0,0.0%,0.0,5,14,0,1,2.8,14.0,5.0,5,2.8,14,0,0
324,Matt Ryan,ATL,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,14,0,1,2.3,4.7,2.0,6,2.3,14,0,0
325,Irv Smith Jr.,MIN,te,5,2,14,7.0,0,1,0.7,4.7,40.0%,2.8,,,,0,,,,2,7.0,14,0,0
326,Derek Carr,LVR,qb,0,0,0,,0,0,0.0,0.0,0.0%,,5,13,0,1,2.6,4.3,1.7,5,2.6,13,0,4
327,Andy Janovich,CLE,fb,2,2,13,6.5,0,1,0.7,4.3,100.0%,6.5,,,,0,,,,2,6.5,13,0,0
328,Levine Toilolo,NYG,te,1,1,13,13.0,0,1,0.3,4.3,100.0%,13.0,,,,0,,,,1,13.0,13,0,0
329,Isaiah Zuber,NWE,,0,0,0,,0,0,0.0,0.0,0.0%,,1,13,0,1,13.0,13.0,1.0,1,13.0,13,0,0
330,Josiah Deguara,GNB,te,2,1,12,12.0,0,1,1.0,12.0,50.0%,6.0,,,,0,,,,1,12.0,12,0,0
331,Jordan Howard,MIA,rb,0,0,0,,0,0,0.0,0.0,0.0%,,16,12,3,4,0.8,4.0,5.3,16,0.8,12,3,0
332,Blake Jarwin,DAL,te,1,1,12,12.0,0,1,1.0,12.0,100.0%,12.0,,,,0,,,,1,12.0,12,0,0
333,Cole Kmet,CHI,te,2,1,12,12.0,0,1,0.3,4.0,50.0%,6.0,,,,0,,,,1,12.0,12,0,0
334,Chris Manhertz,CAR,te,2,2,12,6.0,0,0,0.7,4.0,100.0%,6.0,,,,0,,,,2,6.0,12,0,0
335,Jeremy McNichols,TEN,,2,1,5,5.0,0,0,0.3,1.7,50.0%,2.5,2,7,0,0,3.5,2.3,0.7,3,4.0,12,0,0
336,Keke Coutee,HOU,,2,2,11,5.5,0,1,2.0,11.0,100.0%,5.5,,,,0,,,,2,5.5,11,0,1
337,Devonta Freeman,NYG,,0,0,0,,0,0,0.0,0.0,0.0%,,5,10,0,1,2.0,10.0,5.0,5,2.0,10,0,0
338,Virgil Green,LAC,te,3,1,10,10.0,0,0,0.3,3.3,33.3%,3.3,,,,0,,,,1,10.0,10,0,0
339,Ryan Griffin,NYJ,,5,3,10,3.3,0,0,0.8,2.5,60.0%,2.0,,,,0,,,,3,3.3,10,0,0
340,Jacob Hollister,SEA,,3,2,10,5.0,1,2,0.7,3.3,66.7%,3.3,,,,0,,,,2,5.0,10,1,0
341,Tom Brady,TAM,qb,0,0,0,,0,0,0.0,0.0,0.0%,,9,9,1,2,1.0,3.0,3.0,9,1.0,9,1,3
342,Darrynton Evans,TEN,,0,0,0,,0,0,0.0,0.0,0.0%,,3,9,0,0,3.0,9.0,3.0,3,3.0,9,0,0
343,Jimmy Garoppolo,SFO,qb,0,0,0,,0,0,0.0,0.0,0.0%,,1,9,0,0,9.0,4.5,0.5,1,9.0,9,0,0
344,Rashard Higgins,CLE,,1,1,9,9.0,0,0,0.5,4.5,100.0%,9.0,,,,0,,,,1,9.0,9,0,0
345,Patrick Laird,MIA,,2,2,9,4.5,0,0,0.7,3.0,100.0%,4.5,,,,0,,,,2,4.5,9,0,0
346,Baker Mayfield,CLE,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,9,0,1,1.5,3.0,2.0,6,1.5,9,0,0
347,Senorise Perry,TEN,,0,0,0,,0,0,0.0,0.0,0.0%,,2,9,0,1,4.5,4.5,1.0,2,4.5,9,0,0
348,Patrick Ricard,BAL,fb,2,2,10,5.0,1,2,0.7,3.3,100.0%,5.0,1,-1,0,0,-1.0,-0.3,0.3,3,3.0,9,1,1
349,Mohamed Sanu,SFO,,1,1,9,9.0,0,1,0.5,4.5,100.0%,9.0,,,,0,,,,1,9.0,9,0,0
350,DeAndre Carter,HOU,,2,1,8,8.0,0,0,0.3,2.7,50.0%,4.0,,,,0,,,,1,8.0,8,0,0
351,Jalen Hurts,PHI,,0,0,0,,0,0,0.0,0.0,0.0%,,2,8,0,1,4.0,4.0,1.0,2,4.0,8,0,1
352,Joe Reed,LAC,,0,0,0,,0,0,0.0,0.0,0.0%,,1,8,0,0,8.0,2.7,0.3,1,8.0,8,0,0
353,Jaylen Samuels,PIT,,3,2,5,2.5,0,1,0.7,1.7,66.7%,1.7,2,3,0,0,1.5,1.0,0.7,4,2.0,8,0,0
354,Chad Beebe,MIN,,1,1,7,7.0,0,0,1.0,7.0,100.0%,7.0,,,,0,,,,1,7.0,7,0,0
355,Tyrie Cleveland,DEN,,1,1,7,7.0,0,0,0.3,2.3,100.0%,7.0,,,,0,,,,1,7.0,7,0,0
356,Jakob Johnson,NWE,fb,2,2,7,3.5,1,1,0.7,2.3,100.0%,3.5,,,,0,,,,2,3.5,7,1,0
357,Jakobi Meyers,NWE,,1,1,7,7.0,0,1,0.3,2.3,100.0%,7.0,,,,0,,,,1,7.0,7,0,0
358,Anthony Sherman,KAN,,1,1,5,5.0,1,1,0.3,1.7,100.0%,5.0,2,2,0,1,1.0,0.7,0.7,3,2.3,7,1,0
359,Durham Smythe,MIA,te,1,1,7,7.0,0,0,0.3,2.3,100.0%,7.0,,,,0,,,,1,7.0,7,0,0
360,Diontae Spencer,DEN,,1,1,7,7.0,0,0,0.3,1.8,100.0%,7.0,,,,0,,,,1,7.0,7,0,0
361,Tyrod Taylor,LAC,qb,0,0,0,,0,0,0.0,0.0,0.0%,,6,7,0,1,1.2,7.0,6.0,6,1.2,7,0,0
362,Ashton Dulin,IND,,2,1,6,6.0,0,0,0.3,2.0,50.0%,3.0,,,,0,,,,1,6.0,6,0,0
363,Cullen Gillaspia,HOU,,1,1,6,6.0,0,0,0.5,3.0,100.0%,6.0,,,,0,,,,1,6.0,6,0,0
364,Philip Rivers,IND,qb,0,0,0,,0,0,0.0,0.0,0.0%,,5,6,0,0,1.2,2.0,1.7,5,1.2,6,0,1
365,Keith Smith,ATL,fb,3,2,4,2.0,0,0,0.7,1.3,66.7%,1.3,1,2,0,1,2.0,0.7,0.3,3,2.0,6,0,0
366,Luke Stocker,ATL,te,2,1,6,6.0,0,0,0.3,2.0,50.0%,3.0,,,,0,,,,1,6.0,6,0,0
367,Khari Blasingame,TEN,fb,1,1,5,5.0,0,0,0.3,1.7,100.0%,5.0,,,,0,,,,1,5.0,5,0,0
368,Jake Butt,DEN,,4,2,5,2.5,0,0,0.5,1.3,50.0%,1.3,,,,0,,,,2,2.5,5,0,0
369,D'Ernest Johnson,CLE,,0,0,0,,0,0,0.0,0.0,0.0%,,1,5,0,0,5.0,1.7,0.3,1,5.0,5,0,0
370,Drew Lock,DEN,qb,0,0,0,,0,0,0.0,0.0,0.0%,,3,5,0,2,1.7,2.5,1.5,3,1.7,5,0,3
371,Jason Witten,LVR,te,2,2,5,2.5,0,1,0.7,1.7,100.0%,2.5,,,,0,,,,2,2.5,5,0,0
372,Justin Jackson,LAC,,0,0,0,,0,0,0.0,0.0,0.0%,,2,4,0,0,2.0,4.0,2.0,2,2.0,4,0,0
373,Bobby Massie,CHI,t,1,1,4,4.0,0,1,0.3,1.3,100.0%,4.0,,,,0,,,,1,4.0,4,0,0
374,Ben Roethlisberger,PIT,qb,0,0,0,,0,0,0.0,0.0,0.0%,,11,4,0,1,0.4,1.3,3.7,11,0.4,4,0,2
375,Adam Shaheen,MIA,,2,1,4,4.0,0,0,0.3,1.3,50.0%,2.0,,,,0,,,,1,4.0,4,0,0
